Mod:Item:MetaData, Localized Name
ExtraPlanets:neptuneSpawner, tile.null.name
ExtraPlanets:neptuneDungeonBrick, Кирпич сокровищницы Нептуна
ExtraPlanets:tile.treasureChestT8, Сундук с сокровищами 8-го уровня
ExtraPlanets:frozenNitrogen, Замороженный азот
ExtraPlanets:tile.pluto:0, Поверхность Плутона
ExtraPlanets:tile.pluto:1, Подповерхностный грунт Плутона
ExtraPlanets:tile.pluto:2, Камень Плутона
ExtraPlanets:tile.pluto:3, Железная руда Плутона
ExtraPlanets:tile.pluto:4, Оловянная руда Плутона
ExtraPlanets:tile.pluto:5, Медная руда Плутона
ExtraPlanets:tile.pluto:6, Вольфрамовая руда Плутона
ExtraPlanets:tile.pluto:7, Вольфрамовый блок
ExtraPlanets:tile.pluto:8, Каменные кирпичи Плутона
ExtraPlanets:plutoSpawner, tile.null.name
ExtraPlanets:plutoDungeonBrick, Кирпич сокровищницы Плутона
ExtraPlanets:tile.treasureChestT9, Сундук с сокровищами 9-го уровня
ExtraPlanets:plutoGravel, Гравий Плутона
ExtraPlanets:tile.eris:0, Поверхность Эриды
ExtraPlanets:tile.eris:1, Подповерхностный грунт Эриды
ExtraPlanets:tile.eris:2, Камень Эриды
ExtraPlanets:tile.eris:3, Железная руда Эриды
ExtraPlanets:tile.eris:4, Оловянная руда Эриды
ExtraPlanets:tile.eris:5, Медная руда Эриды
ExtraPlanets:tile.eris:6, Каменные кирпичи Эриды
ExtraPlanets:tile.eris:7, Руда тёмного железа Эриды
ExtraPlanets:tile.eris:8, Блок тёмного железа Эриды
ExtraPlanets:erisSpawner, tile.null.name
ExtraPlanets:erisDungeonBrick, Кирпич сокровищницы Эриды
ExtraPlanets:tile.treasureChestT10, Сундук с сокровищами 10-го уровня
ExtraPlanets:erisGravel, Гравий Эриды
ExtraPlanets:tile.kepler22b:0, Земля Кеплер-22 b
ExtraPlanets:tile.kepler22b:1, Камень Кеплер-22 b
ExtraPlanets:tile.kepler22b:2, Железная руда Кеплер-22 b
ExtraPlanets:tile.kepler22b:3, Медная руда Кеплер-22 b
ExtraPlanets:tile.kepler22b:4, Оловянная руда Кеплер-22 b
ExtraPlanets:tile.kepler22b:5, Руда плотного угля Кеплер-22 b
ExtraPlanets:tile.kepler22b:6, Руда синего алмаза Кеплер-22 b
ExtraPlanets:tile.kepler22b:7, Руда красного алмаза Кеплер-22 b
ExtraPlanets:tile.kepler22b:8, Руда фиолетового алмаза Кеплер-22 b
ExtraPlanets:tile.kepler22b:9, Руда жёлтого алмаза Кеплер-22 b
ExtraPlanets:tile.kepler22b:10, Руда зелёного алмаза Кеплер-22 b
ExtraPlanets:tile.kepler22b:11, Каменные кирпичи Кеплер-22 b
ExtraPlanets:tile.kepler22b:12, Булыжник Кеплер-22 b
ExtraPlanets:tile.kepler22b:13, Платиновая руда Кеплер-22 b
ExtraPlanets:tile.kepler22b:14, Платиновый блок
ExtraPlanets:kepler22bGrass, Блок травы Кеплер-22 b
ExtraPlanets:kepler22bBlueGrass, Блок синей травы Кеплер-22 b
ExtraPlanets:kepler22bPurpleGrass, Блок фиолетовой травы Кеплер-22 b
ExtraPlanets:kepler22bRedGrass, Блок красной травы Кеплер-22 b
ExtraPlanets:kepler22bYellowGrass, Блок жёлтой травы Кеплер-22 b
ExtraPlanets:kepler22bInfectedGrass, Зараженное стекло Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:1, Средняя синяя трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:2, Высокая синяя трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:3, Низкая красная трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:4, Средняя красная трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:5, Высокая красная трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:6, Низкая фиолетовая трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:7, Средняя фиолетовая трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:8, Высокая фиолетовая трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:9, Низкая жёлтая трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:10, Средняя жёлтая трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:11, Высокая жёлтая трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:12, Низкая коричневая трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:13, Средняя коричневая трава Кеплер-22 b
ExtraPlanets:tile.kepler22bFlowers:14, Высокая коричневая трава Кеплер-22 b
ExtraPlanets:redSand, Красный песок
ExtraPlanets:redSandstone, Красный песчаник
ExtraPlanets:tile.europa:0, Поверхность Европы
ExtraPlanets:tile.europa:1, Подповерхностный грунт Европы
ExtraPlanets:tile.europa:2, Камень Европы
ExtraPlanets:tile.europa:3, Железная руда Европы
ExtraPlanets:tile.europa:4, Оловянная руда Европы
ExtraPlanets:tile.europa:5, Медная руда Европы
ExtraPlanets:europaGravel, Гравий Европы
ExtraPlanets:tile.io:0, Поверхность Ио
ExtraPlanets:tile.io:1, Подповерхностный грунт Ио
ExtraPlanets:tile.io:2, Камень Ио
ExtraPlanets:tile.io:3, Железная руда Ио
ExtraPlanets:tile.io:4, Оловянная руда Ио
ExtraPlanets:tile.io:5, Медная руда Ио
ExtraPlanets:ioGravel, Гравий Ио
ExtraPlanets:tile.deimos:0, Поверхность Деймоса
ExtraPlanets:tile.deimos:1, Подповерхностный грунт Деймоса
ExtraPlanets:tile.deimos:2, Камень Деймоса
ExtraPlanets:tile.deimos:3, Железная руда Деймоса
ExtraPlanets:tile.deimos:4, Оловянная руда Деймоса
ExtraPlanets:tile.deimos:5, Медная руда Деймоса
ExtraPlanets:tile.deimos:6, Свинцовая руда Деймоса
ExtraPlanets:deimosGravel, Гравий Деймоса
ExtraPlanets:tile.phobos:0, Поверхность Фобоса
ExtraPlanets:tile.phobos:1, Подповерхностный грунт Фобоса
ExtraPlanets:tile.phobos:2, Камень Фобоса
ExtraPlanets:tile.phobos:3, Железная руда Фобоса
ExtraPlanets:tile.phobos:4, Оловянная руда Фобоса
ExtraPlanets:tile.phobos:5, Медная руда Фобоса
ExtraPlanets:tile.phobos:6, Свинцовая руда Фобоса
ExtraPlanets:phobosGravel, Гравий Фобоса
ExtraPlanets:tile.triton:0, Поверхность Тритона
ExtraPlanets:tile.triton:1, Подповерхностный грунт Тритона
ExtraPlanets:tile.triton:2, Камень Тритона
ExtraPlanets:tile.triton:3, Железная руда Тритона
ExtraPlanets:tile.triton:4, Оловянная руда Тритона
ExtraPlanets:tile.triton:5, Медная руда Тритона
ExtraPlanets:tritonGravel, Гравий Тритона
ExtraPlanets:tile.callisto:0, Поверхность Каллисто
ExtraPlanets:tile.callisto:1, Подповерхностный грунт Каллисто
ExtraPlanets:tile.callisto:2, Камень Каллисто
ExtraPlanets:tile.callisto:3, Железная руда Каллисто
ExtraPlanets:tile.callisto:4, Оловянная руда Каллисто
ExtraPlanets:tile.callisto:5, Медная руда Каллисто
ExtraPlanets:callistoGravel, Гравий Каллисто
ExtraPlanets:tile.ganymede:0, Поверхность Ганимеда
ExtraPlanets:tile.ganymede:1, Подповерхностный грунт Ганимеда
ExtraPlanets:tile.ganymede:2, Камень Ганимеда
ExtraPlanets:tile.ganymede:3, Железная руда Ганимеда
ExtraPlanets:tile.ganymede:4, Оловянная руда Ганимеда
ExtraPlanets:tile.ganymede:5, Медная руда Ганимеда
ExtraPlanets:ganymedeGravel, Гравий Ганимеда
ExtraPlanets:tile.rhea:0, Поверхность Реи
ExtraPlanets:tile.rhea:1, Подповерхностный грунт Реи
ExtraPlanets:tile.rhea:2, Камень Реи
ExtraPlanets:tile.rhea:3, Железная руда Реи
ExtraPlanets:tile.rhea:4, Оловянная руда Реи
ExtraPlanets:tile.rhea:5, Медная руда Реи
ExtraPlanets:rheaGravel, Гравий Реи
ExtraPlanets:tile.titan:0, Поверхность Титана
ExtraPlanets:tile.titan:1, Подповерхностный грунт Титана
ExtraPlanets:tile.titan:2, Камень Титана
ExtraPlanets:tile.titan:3, Железная руда Титана
ExtraPlanets:tile.titan:4, Оловянная руда Титана
